,time,battery,slewing_end,preheat_end,sun_transition,curr_time,old_time,curr_att,slewed,insolation,preheating,i_sun,offsets[0],offsets[1],offsets[2],offsets[3],end[0],end[1],end[2],end[3],running[0],running[1],running[2],running[3],executing[0],executing[1],executing[2],executing[3],job_count[0],job_count[1],job_count[2],job_count[3],cost_rates[0],cost_rates[1],cost_rates[2],cost_rates[3],r,B.load,rate,cost,Jb0,JbP0,Jb1,JbP1,Jb2,JbP2,Jb3,JbP3,S,B,ADC,End_S,Ph
239,41968,84879507,40477,33707,0,40477,40477,0,0,1,0,7,7,46,80,101,38,77,101,112,0,0,0,0,0,0,0,0,2,0,2,0,5,5,10,100,2,-2711,0,65,Idle,Idle,Idle,Check_end,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
240,41968,84879507,40477,33707,0,40477,40477,0,0,1,0,7,7,46,80,101,38,77,101,112,0,0,0,0,0,0,0,0,2,0,2,0,5,5,10,100,2,-2711,0,65,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
241,43167,84879507,40477,33707,0,40477,40477,0,0,1,0,7,7,46,80,101,38,77,101,112,0,0,0,0,0,0,0,0,2,0,2,0,5,5,10,100,2,-2711,0,65,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
242,43167,84879507,40477,33707,0,43167,40477,0,0,1,0,7,7,46,80,101,38,77,101,112,0,0,0,0,0,0,0,0,2,0,2,0,5,5,10,100,2,-2711,0,65,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Set_time,Idle,Idle,Running,Idle
243,43167,92172097,40477,33707,0,43167,43167,0,0,0,0,8,7,46,80,101,38,77,101,112,0,0,0,0,0,0,0,0,2,0,2,0,5,5,10,100,2,2989,0,65,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
244,43167,92172097,40477,33707,0,43167,43167,0,0,0,0,8,7,46,80,101,38,77,101,112,0,0,0,0,0,0,0,0,2,0,2,0,5,5,10,100,2,2989,0,65,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
245,44621,92172097,40477,33707,0,43167,43167,0,0,0,0,8,7,46,80,101,38,77,101,112,0,0,0,0,0,0,0,0,2,0,2,0,5,5,10,100,2,2989,0,65,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
246,44621,92172097,40477,33707,0,43167,43167,0,0,0,0,8,7,46,80,101,38,77,101,112,1,0,0,0,0,0,0,0,2,0,2,0,5,5,10,100,2,2989,0,65,Schedule,Action,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
247,44621,92172097,40477,33707,0,44621,43167,0,0,0,0,8,7,46,80,101,38,77,101,112,1,0,0,0,0,0,0,0,2,0,2,0,5,5,10,100,2,2989,0,65,Precheck,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
248,44621,92172097,40477,45821,0,44621,43167,0,0,0,1,8,7,46,80,101,38,77,101,112,1,0,0,0,0,0,0,0,2,0,2,0,5,5,10,100,2,2989,0,65,Preheat,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Start
249,44621,87826091,40477,45821,0,44621,44621,0,0,0,1,8,7,46,80,101,38,77,101,112,1,0,0,0,0,0,0,0,2,0,2,0,5,5,10,100,2,3403,0,65,Preheat,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Wait
250,44621,87826091,40477,45821,0,44621,44621,0,0,0,1,8,7,46,80,101,38,77,101,112,1,0,0,0,0,0,0,0,2,0,2,0,5,5,10,100,2,3403,0,65,Preheat,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Wait
251,45184,87826091,40477,45821,0,44621,44621,0,0,0,1,8,7,46,80,101,38,77,101,112,1,0,0,0,0,0,0,0,2,0,2,0,5,5,10,100,2,3403,0,65,Preheat,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Wait
252,45184,87826091,40477,45821,0,45184,44621,0,0,0,1,8,7,46,80,101,38,77,101,112,1,0,0,0,0,0,0,0,2,0,2,0,5,5,10,100,2,3403,0,65,Preheat,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,S2,Idle,Idle,Running,Wait
253,45184,85910202,40477,45821,0,45184,45184,0,0,1,1,8,7,46,80,101,38,77,101,112,1,0,0,0,0,0,0,0,2,0,2,0,5,5,10,100,2,-2297,0,65,Preheat,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Wait
254,45184,85910202,40477,45821,0,45184,45184,0,0,1,1,8,7,46,80,101,38,77,101,112,1,0,0,0,0,0,0,0,2,0,2,0,5,5,10,100,2,-2297,0,65,Preheat,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Wait
255,45821,85910202,40477,45821,0,45184,45184,0,0,1,1,8,7,46,80,101,38,77,101,112,1,0,0,0,0,0,0,0,2,0,2,0,5,5,10,100,2,-2297,0,65,Preheat,PreHeat,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Wait
256,45821,85910202,40477,45821,0,45821,45184,0,0,1,1,8,7,46,80,101,38,77,101,112,1,0,0,0,0,0,0,0,2,0,2,0,5,5,10,100,2,-2297,0,65,Preheat,Slew,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Wait
257,45821,85910202,40477,45821,0,45821,45184,0,0,1,0,8,7,46,80,101,38,77,101,112,1,0,0,0,0,0,0,0,2,0,2,0,5,5,10,100,2,-2297,0,65,Align,Slew,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,End
258,45821,87373391,40477,45821,0,45821,45821,0,0,1,0,8,7,46,80,101,38,77,101,112,1,0,0,0,0,0,0,0,2,0,2,0,5,5,10,100,2,-2711,0,65,Align,Slew,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
259,45821,87373391,46421,45821,0,45821,45821,0,1,1,0,8,7,46,80,101,38,77,101,112,1,0,0,0,0,0,0,0,2,0,2,0,5,5,10,100,2,-2711,0,65,Slewing,Slew,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Start,Running,Idle
260,45821,87373391,46421,45821,0,45821,45821,0,1,1,0,8,7,46,80,101,38,77,101,112,1,0,0,0,0,0,0,0,2,0,2,0,5,5,10,100,2,-2711,0,65,Slewing,Slew,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Start,Running,Idle
261,45821,87373391,46421,45821,0,45821,45821,0,1,1,0,8,7,46,80,101,38,77,101,112,1,0,0,0,0,0,0,0,2,0,2,0,5,5,10,100,2,-2297,0,65,Slewing,Slew,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Slewing,Running,Idle
262,45821,87373391,46421,45821,0,45821,45821,0,1,1,0,8,7,46,80,101,38,77,101,112,1,0,0,0,0,0,0,0,2,0,2,0,5,5,10,100,2,-2297,0,65,Slewing,Slew,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
263,46421,87373391,46421,45821,0,45821,45821,0,1,1,0,8,7,46,80,101,38,77,101,112,1,0,0,0,0,0,0,0,2,0,2,0,5,5,10,100,2,-2297,0,65,Slewing,Slew,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
264,46421,87373391,46421,45821,0,46421,45821,0,0,1,0,8,7,46,80,101,38,77,101,112,1,0,0,0,0,0,0,0,2,0,2,0,5,5,10,100,2,-2297,0,65,Correct_Attitude,Slew,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,End,Running,Idle
265,46421,88751591,46421,45821,0,46421,46421,0,0,1,0,8,7,46,80,101,38,77,101,112,1,0,0,0,0,0,0,0,2,0,2,0,5,5,10,100,2,-2711,0,65,Correct_Attitude,Slew,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
266,46421,88751591,46421,45821,0,46421,46421,0,0,1,0,8,7,46,80,101,38,77,101,112,1,0,0,0,0,0,0,0,2,0,2,0,5,5,10,100,2,-2711,0,65,Correct_Attitude,Slew,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
267,46421,88751591,46421,45821,0,46421,46421,0,0,1,0,8,7,46,80,101,38,77,101,112,1,0,0,0,1,0,0,0,2,0,2,0,5,5,10,100,4,-2711,0,65,Available,Available,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
268,46421,88751591,46421,45821,0,46421,46421,0,0,1,0,8,7,46,80,101,38,77,101,112,1,0,0,0,1,0,0,0,2,0,2,0,5,5,10,100,4,1152,0,65,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
269,46421,88751591,46421,45821,0,46421,46421,0,0,1,0,8,7,46,80,101,38,77,101,112,1,0,0,0,1,0,0,0,2,0,2,0,5,5,10,100,4,1152,0,65,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
270,47814,88751591,46421,45821,0,46421,46421,0,0,1,0,8,7,46,80,101,38,77,101,112,1,0,0,0,1,0,0,0,2,0,2,0,5,5,10,100,4,1152,0,65,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
271,47814,88751591,46421,45821,0,46421,46421,0,0,1,0,8,7,46,80,101,38,77,101,112,1,0,0,0,1,0,0,0,2,0,2,0,5,5,10,100,4,1152,0,65,Start,Available,Skip,Action,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
272,47814,88751591,46421,45821,0,46421,46421,0,0,1,0,8,7,47,80,101,38,77,101,112,1,0,0,0,1,0,0,0,2,0,2,0,5,5,10,100,4,1152,0,70,Start,Available,Idle,Check_end,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
273,47814,88751591,46421,45821,0,46421,46421,0,0,1,0,8,7,47,80,101,38,77,101,112,1,0,0,0,1,0,0,0,2,0,2,0,5,5,10,100,4,1152,0,70,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
274,48673,88751591,46421,45821,0,46421,46421,0,0,1,0,8,7,47,80,101,38,77,101,112,1,0,0,0,1,0,0,0,2,0,2,0,5,5,10,100,4,1152,0,70,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
275,48673,88751591,46421,45821,0,48673,46421,0,0,1,0,8,7,47,80,101,38,77,101,112,1,0,0,0,1,0,0,0,2,0,2,0,5,5,10,100,4,1152,0,70,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Set_time,Idle,Idle,Running,Idle
276,48673,86157287,46421,45821,0,48673,48673,0,0,0,0,9,7,47,80,101,38,77,101,112,1,0,0,0,1,0,0,0,2,0,2,0,5,5,10,100,4,6852,0,70,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
277,48673,86157287,46421,45821,0,48673,48673,0,0,0,0,9,7,47,80,101,38,77,101,112,1,0,0,0,1,0,0,0,2,0,2,0,5,5,10,100,4,6852,0,70,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
278,50688,86157287,46421,45821,0,48673,48673,0,0,0,0,9,7,47,80,101,38,77,101,112,1,0,0,0,1,0,0,0,2,0,2,0,5,5,10,100,4,6852,0,70,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
279,50688,86157287,46421,45821,0,50688,48673,0,0,0,0,9,7,47,80,101,38,77,101,112,1,0,0,0,1,0,0,0,2,0,2,0,5,5,10,100,4,6852,0,70,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,S2,Idle,Idle,Running,Idle
280,50688,72350507,46421,45821,0,50688,50688,0,0,1,0,9,7,47,80,101,38,77,101,112,1,0,0,0,1,0,0,0,2,0,2,0,5,5,10,100,4,1152,0,70,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
281,50688,72350507,46421,45821,0,50688,50688,0,0,1,0,9,7,47,80,101,38,77,101,112,1,0,0,0,1,0,0,0,2,0,2,0,5,5,10,100,4,1152,0,70,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
282,51991,72350507,46421,45821,0,50688,50688,0,0,1,0,9,7,47,80,101,38,77,101,112,1,0,0,0,1,0,0,0,2,0,2,0,5,5,10,100,4,1152,0,70,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
283,51991,72350507,46421,45821,0,51991,50688,0,0,1,0,9,7,47,80,101,38,77,101,112,1,0,0,0,0,0,0,0,3,0,2,0,5,5,10,100,4,1152,0,70,Stop,Wait,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
284,51991,70849451,46421,45821,0,51991,51991,0,0,1,0,9,7,47,80,101,38,77,101,112,1,0,0,0,0,0,0,0,3,0,2,0,5,5,10,100,4,-2711,0,70,Check_Attitude,Wait,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
285,51991,70849451,46421,45821,0,51991,51991,0,0,1,0,9,7,47,80,101,38,77,101,112,1,0,0,0,0,0,0,0,3,0,2,0,5,5,10,100,4,-2711,0,70,Check_Attitude,Wait,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
286,51991,70849451,52591,45821,0,51991,51991,0,1,1,0,9,7,47,80,101,38,77,101,112,1,0,0,0,0,0,0,0,3,0,2,0,5,5,10,100,4,-2711,0,70,SlewingBack,Wait,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Start,Running,Idle
287,51991,70849451,52591,45821,0,51991,51991,0,1,1,0,9,7,47,80,101,38,77,101,112,1,0,0,0,0,0,0,0,3,0,2,0,5,5,10,100,4,-2297,0,70,SlewingBack,Wait,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Slewing,Running,Idle
288,51991,70849451,52591,45821,0,51991,51991,0,1,1,0,9,7,47,80,101,38,77,101,112,1,0,0,0,0,0,0,0,3,0,2,0,5,5,10,100,4,-2297,0,70,SlewingBack,Wait,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
289,52591,70849451,52591,45821,0,51991,51991,0,1,1,0,9,7,47,80,101,38,77,101,112,1,0,0,0,0,0,0,0,3,0,2,0,5,5,10,100,4,-2297,0,70,SlewingBack,Wait,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
290,52591,70849451,52591,45821,0,52591,51991,0,0,1,0,9,7,47,80,101,38,77,101,112,1,0,0,0,0,0,0,0,3,0,2,0,5,5,10,100,4,-2297,0,70,End,Wait,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,End,Running,Idle
291,52591,72227651,52591,45821,0,52591,52591,0,0,1,0,9,7,47,80,101,38,77,101,112,1,0,0,0,0,0,0,0,3,0,2,0,5,5,10,100,4,-2711,0,70,End,Wait,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
292,52591,72227651,52591,45821,0,52591,52591,0,0,1,0,9,8,47,80,101,38,77,101,112,0,0,0,0,0,0,0,0,3,0,2,0,5,5,10,100,4,-2711,0,70,Idle,Next,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
293,52591,72227651,52591,45821,0,52591,52591,0,0,1,0,9,8,47,80,101,38,77,101,112,0,0,0,0,0,0,0,0,3,0,2,0,5,5,10,100,4,-2711,0,70,Idle,Missed,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
294,52591,72227651,52591,45821,0,52591,52591,0,0,1,0,9,9,47,80,101,38,77,101,112,0,0,0,0,0,0,0,0,3,0,2,0,5,5,10,100,4,-2711,0,70,Idle,Next,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
295,52591,72227651,52591,45821,0,52591,52591,0,0,1,0,9,9,47,80,101,38,77,101,112,0,0,0,0,0,0,0,0,3,0,2,0,5,5,10,100,4,-2711,0,70,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
296,52591,72227651,52591,45821,0,52591,52591,0,0,1,0,9,9,47,80,101,38,77,101,112,0,0,0,0,0,0,0,0,3,0,2,0,5,5,10,100,4,-2711,0,70,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
297,53566,72227651,52591,45821,0,52591,52591,0,0,1,0,9,9,47,80,101,38,77,101,112,0,0,0,0,0,0,0,0,3,0,2,0,5,5,10,100,4,-2711,0,70,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
298,53566,72227651,52591,45821,0,52591,52591,0,0,1,0,9,9,47,80,101,38,77,101,112,0,0,0,0,0,0,0,0,3,0,2,0,5,5,10,100,4,-2711,0,70,Idle,Idle,Skip,Action,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
299,53566,72227651,52591,45821,0,52591,52591,0,0,1,0,9,9,48,80,101,38,77,101,112,0,0,0,0,0,0,0,0,3,0,2,0,5,5,10,100,4,-2711,0,75,Idle,Idle,Idle,Check_end,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
300,53566,72227651,52591,45821,0,52591,52591,0,0,1,0,9,9,48,80,101,38,77,101,112,0,0,0,0,0,0,0,0,3,0,2,0,5,5,10,100,4,-2711,0,75,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
301,54180,72227651,52591,45821,0,52591,52591,0,0,1,0,9,9,48,80,101,38,77,101,112,0,0,0,0,0,0,0,0,3,0,2,0,5,5,10,100,4,-2711,0,75,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
302,54180,72227651,52591,45821,0,54180,52591,0,0,1,0,9,9,48,80,101,38,77,101,112,0,0,0,0,0,0,0,0,3,0,2,0,5,5,10,100,4,-2711,0,75,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Set_time,Idle,Idle,Running,Idle
303,54180,76535430,52591,45821,0,54180,54180,0,0,0,0,10,9,48,80,101,38,77,101,112,0,0,0,0,0,0,0,0,3,0,2,0,5,5,10,100,4,2989,0,75,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
304,54180,76535430,52591,45821,0,54180,54180,0,0,0,0,10,9,48,80,101,38,77,101,112,0,0,0,0,0,0,0,0,3,0,2,0,5,5,10,100,4,2989,0,75,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
305,56192,76535430,52591,45821,0,54180,54180,0,0,0,0,10,9,48,80,101,38,77,101,112,0,0,0,0,0,0,0,0,3,0,2,0,5,5,10,100,4,2989,0,75,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
306,56192,76535430,52591,45821,0,56192,54180,0,0,0,0,10,9,48,80,101,38,77,101,112,0,0,0,0,0,0,0,0,3,0,2,0,5,5,10,100,4,2989,0,75,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,S2,Idle,Idle,Running,Idle
307,56192,70521562,52591,45821,0,56192,56192,0,0,1,0,10,9,48,80,101,38,77,101,112,0,0,0,0,0,0,0,0,3,0,2,0,5,5,10,100,4,-2711,0,75,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
308,56192,70521562,52591,45821,0,56192,56192,0,0,1,0,10,9,48,80,101,38,77,101,112,0,0,0,0,0,0,0,0,3,0,2,0,5,5,10,100,4,-2711,0,75,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
309,56249,70521562,52591,45821,0,56192,56192,0,0,1,0,10,9,48,80,101,38,77,101,112,0,0,0,0,0,0,0,0,3,0,2,0,5,5,10,100,4,-2711,0,75,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
310,56249,70521562,52591,45821,0,56192,56192,0,0,1,0,10,9,48,80,101,38,77,101,112,0,0,0,0,0,0,0,0,3,0,2,0,5,5,10,100,4,-2711,0,75,Skip,Action,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
311,56249,70521562,52591,45821,0,56192,56192,0,0,1,0,10,10,48,80,101,38,77,101,112,0,0,0,0,0,0,0,0,3,0,2,0,5,5,10,100,4,-2711,0,80,Idle,Check_end,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
312,56249,70521562,52591,45821,0,56192,56192,0,0,1,0,10,10,48,80,101,38,77,101,112,0,0,0,0,0,0,0,0,3,0,2,0,5,5,10,100,4,-2711,0,80,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
313,59290,70521562,52591,45821,0,56192,56192,0,0,1,0,10,10,48,80,101,38,77,101,112,0,0,0,0,0,0,0,0,3,0,2,0,5,5,10,100,4,-2711,0,80,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
314,59290,70521562,52591,45821,0,56192,56192,0,0,1,0,10,10,48,80,101,38,77,101,112,0,0,0,0,0,0,0,0,3,0,2,0,5,5,10,100,4,-2711,0,80,Idle,Idle,Skip,Action,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
315,59290,70521562,52591,45821,0,56192,56192,0,0,1,0,10,10,49,80,101,38,77,101,112,0,0,0,0,0,0,0,0,3,0,2,0,5,5,10,100,4,-2711,0,85,Idle,Idle,Idle,Check_end,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
316,59290,70521562,52591,45821,0,56192,56192,0,0,1,0,10,10,49,80,101,38,77,101,112,0,0,0,0,0,0,0,0,3,0,2,0,5,5,10,100,4,-2711,0,85,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
317,59687,70521562,52591,45821,0,56192,56192,0,0,1,0,10,10,49,80,101,38,77,101,112,0,0,0,0,0,0,0,0,3,0,2,0,5,5,10,100,4,-2711,0,85,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
318,59687,70521562,52591,45821,0,59687,56192,0,0,1,0,10,10,49,80,101,38,77,101,112,0,0,0,0,0,0,0,0,3,0,2,0,5,5,10,100,4,-2711,0,85,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Set_time,Idle,Idle,Running,Idle
319,59687,79996507,52591,45821,0,59687,59687,0,0,0,0,11,10,49,80,101,38,77,101,112,0,0,0,0,0,0,0,0,3,0,2,0,5,5,10,100,4,2989,0,85,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
320,59687,79996507,52591,45821,0,59687,59687,0,0,0,0,11,10,49,80,101,38,77,101,112,0,0,0,0,0,0,0,0,3,0,2,0,5,5,10,100,4,2989,0,85,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
321,59992,79996507,52591,45821,0,59687,59687,0,0,0,0,11,10,49,80,101,38,77,101,112,0,0,0,0,0,0,0,0,3,0,2,0,5,5,10,100,4,2989,0,85,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
322,59992,79996507,52591,45821,0,59687,59687,0,0,0,0,11,10,49,80,101,38,77,101,112,0,0,0,0,0,0,0,0,3,0,2,0,5,5,10,100,4,2989,0,85,Idle,Idle,Idle,Idle,Skip,Action,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
323,59992,79996507,52591,45821,0,59687,59687,0,0,0,0,11,10,49,81,101,38,77,101,112,0,0,0,0,0,0,0,0,3,0,2,0,5,5,10,100,4,2989,0,95,Idle,Idle,Idle,Idle,Idle,Check_end,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
324,59992,79996507,52591,45821,0,59687,59687,0,0,0,0,11,10,49,81,101,38,77,101,112,0,0,0,0,0,0,0,0,3,0,2,0,5,5,10,100,4,2989,0,95,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
325,60917,79996507,52591,45821,0,59687,59687,0,0,0,0,11,10,49,81,101,38,77,101,112,0,0,0,0,0,0,0,0,3,0,2,0,5,5,10,100,4,2989,0,95,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
326,60917,79996507,52591,45821,0,59687,59687,0,0,0,0,11,10,49,81,101,38,77,101,112,0,0,0,1,0,0,0,0,3,0,2,0,5,5,10,100,4,2989,0,95,Idle,Idle,Idle,Idle,Idle,Idle,Schedule,Action,Eclipse,Idle,Idle,Running,Idle
327,60917,79996507,52591,45821,0,60917,59687,0,0,0,0,11,10,49,81,101,38,77,101,112,0,0,0,1,0,0,0,0,3,0,2,0,5,5,10,100,4,2989,0,95,Idle,Idle,Idle,Idle,Idle,Idle,Precheck,PreHeat,Eclipse,Idle,Idle,Running,Idle
328,60917,79996507,52591,45821,0,60917,59687,0,0,0,0,11,10,49,81,101,38,77,101,112,0,0,0,1,0,0,0,0,3,0,2,0,5,5,10,100,4,2989,0,95,Idle,Idle,Idle,Idle,Idle,Idle,Align,PreHeat,Eclipse,Idle,Idle,Running,Idle
329,60917,79996507,52591,45821,0,60917,59687,0,0,0,0,11,10,49,81,101,38,77,101,112,0,0,0,1,0,0,0,0,3,0,2,0,5,5,10,100,4,2989,0,95,Idle,Idle,Idle,Idle,Idle,Idle,Correct_Attitude,PreHeat,Eclipse,Idle,Idle,Running,Idle
330,60917,79996507,52591,45821,0,60917,59687,0,0,0,0,11,10,49,81,101,38,77,101,112,0,0,0,1,0,0,0,0,3,0,2,0,5,5,10,100,4,2989,0,95,Idle,Idle,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Eclipse,Idle,Idle,Running,Idle
331,60917,79996507,52591,45821,0,60917,59687,0,0,0,0,11,10,49,81,101,38,77,101,112,0,0,0,1,0,0,0,1,3,0,2,0,5,5,10,100,4,2989,0,95,Idle,Idle,Idle,Idle,Idle,Idle,Available,Available,Eclipse,Idle,Idle,Running,Idle
332,60917,76320037,52591,45821,0,60917,60917,0,0,0,0,11,10,49,81,101,38,77,101,112,0,0,0,1,0,0,0,1,3,0,2,0,5,5,10,100,4,5619,0,95,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Check,Idle,Running,Idle
333,60917,76320037,52591,45821,0,60917,60917,0,0,0,0,11,10,49,81,101,38,77,101,112,0,0,0,1,0,0,0,1,3,0,2,0,5,5,10,100,4,5619,0,95,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Idle,Idle,Running,Idle
334,61141,76320037,52591,45821,0,60917,60917,0,0,0,0,11,10,49,81,101,38,77,101,112,0,0,0,1,0,0,0,1,3,0,2,0,5,5,10,100,4,5619,0,95,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Idle,Idle,Running,Idle
