,time,battery,slewing_end,preheat_end,sun_transition,curr_time,old_time,curr_att,slewed,insolation,preheating,i_sun,offsets[0],offsets[1],offsets[2],offsets[3],end[0],end[1],end[2],end[3],running[0],running[1],running[2],running[3],executing[0],executing[1],executing[2],executing[3],job_count[0],job_count[1],job_count[2],job_count[3],cost_rates[0],cost_rates[1],cost_rates[2],cost_rates[3],r,B.load,rate,cost,Jb0,JbP0,Jb1,JbP1,Jb2,JbP2,Jb3,JbP3,S,B,ADC,End_S,Ph
355,66351,96531606,66351,39774,0,66351,66351,0,0,0,0,12,11,50,82,102,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,1,5,5,20,100,1,2989,0,135,Idle,Idle,Idle,Idle,Idle,Next,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
356,66351,96531606,66351,39774,0,66351,66351,0,0,0,0,12,11,50,82,102,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,1,5,5,20,100,1,2989,0,135,Idle,Idle,Idle,Idle,Idle,Missed,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
357,66351,96531606,66351,39774,0,66351,66351,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,1,5,5,20,100,1,2989,0,135,Idle,Idle,Idle,Idle,Idle,Next,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
358,66351,96531606,66351,39774,0,66351,66351,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,1,5,5,20,100,1,2989,0,135,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
359,66429,96531606,66351,39774,0,66351,66351,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,1,5,5,20,100,1,2989,0,135,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
360,66429,96531606,66351,39774,0,66351,66351,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,1,0,0,0,0,1,1,3,1,5,5,20,100,1,2989,0,135,Idle,Idle,Idle,Idle,Idle,Idle,Schedule,Action,Eclipse,Idle,Idle,Running,Idle
361,66429,96531606,66351,39774,0,66429,66351,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,1,0,0,0,0,1,1,3,1,5,5,20,100,1,2989,0,135,Idle,Idle,Idle,Idle,Idle,Idle,Precheck,PreHeat,Eclipse,Idle,Idle,Running,Idle
362,66429,96531606,66351,39774,0,66429,66351,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,1,0,0,0,0,1,1,3,1,5,5,20,100,1,2989,0,135,Idle,Idle,Idle,Idle,Idle,Idle,Align,PreHeat,Eclipse,Idle,Idle,Running,Idle
363,66429,96531606,66351,39774,0,66429,66351,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,1,0,0,0,0,1,1,3,1,5,5,20,100,1,2989,0,135,Idle,Idle,Idle,Idle,Idle,Idle,Correct_Attitude,PreHeat,Eclipse,Idle,Idle,Running,Idle
364,66429,96531606,66351,39774,0,66429,66351,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,1,0,0,0,0,1,1,3,1,5,5,20,100,1,2989,0,135,Idle,Idle,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Eclipse,Idle,Idle,Running,Idle
365,66429,96531606,66351,39774,0,66429,66351,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,1,0,0,0,1,1,1,3,1,5,5,20,100,1,2989,0,135,Idle,Idle,Idle,Idle,Idle,Idle,Available,Available,Eclipse,Idle,Idle,Running,Idle
366,66429,96298464,66351,39774,0,66429,66429,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,1,0,0,0,1,1,1,3,1,5,5,20,100,1,5619,0,135,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Check,Idle,Running,Idle
367,66429,96298464,66351,39774,0,66429,66429,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,1,0,0,0,1,1,1,3,1,5,5,20,100,1,5619,0,135,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Idle,Idle,Running,Idle
368,66947,96298464,66351,39774,0,66429,66429,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,1,0,0,0,1,1,1,3,1,5,5,20,100,1,5619,0,135,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Idle,Idle,Running,Idle
369,66947,96298464,66351,39774,0,66947,66429,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,1,0,0,0,0,1,1,3,2,5,5,20,100,1,5619,0,135,Idle,Idle,Idle,Idle,Idle,Idle,Stop,Wait,Eclipse,Idle,Idle,Running,Idle
370,66947,93387822,66351,39774,0,66947,66947,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,1,0,0,0,0,1,1,3,2,5,5,20,100,1,2989,0,135,Idle,Idle,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Eclipse,Check,Idle,Running,Idle
371,66947,93387822,66351,39774,0,66947,66947,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,1,0,0,0,0,1,1,3,2,5,5,20,100,1,2989,0,135,Idle,Idle,Idle,Idle,Idle,Idle,End,Wait,Eclipse,Check,Idle,Running,Idle
372,66947,93387822,66351,39774,0,66947,66947,0,0,0,0,12,11,50,83,102,38,77,101,112,0,0,0,1,0,0,0,0,1,1,3,2,5,5,20,100,1,2989,0,135,Idle,Idle,Idle,Idle,Idle,Idle,End,Wait,Eclipse,Idle,Idle,Running,Idle
373,66947,93387822,66351,39774,0,66947,66947,0,0,0,0,12,11,50,83,103,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,2,5,5,20,100,1,2989,0,135,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Next,Eclipse,Idle,Idle,Running,Idle
374,66947,93387822,66351,39774,0,66947,66947,0,0,0,0,12,11,50,83,103,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,2,5,5,20,100,1,2989,0,135,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
375,67200,93387822,66351,39774,0,66947,66947,0,0,0,0,12,11,50,83,103,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,2,5,5,20,100,1,2989,0,135,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
376,67200,93387822,66351,39774,0,67200,66947,0,0,0,0,12,11,50,83,103,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,2,5,5,20,100,1,2989,0,135,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,S2,Idle,Idle,Running,Idle
377,67200,92631605,66351,39774,0,67200,67200,0,0,1,0,12,11,50,83,103,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,2,5,5,20,100,1,-2711,0,135,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
378,67200,92631605,66351,39774,0,67200,67200,0,0,1,0,12,11,50,83,103,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,2,5,5,20,100,1,-2711,0,135,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
379,67713,92631605,66351,39774,0,67200,67200,0,0,1,0,12,11,50,83,103,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,2,5,5,20,100,1,-2711,0,135,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
380,67713,92631605,66351,39774,0,67200,67200,0,0,1,0,12,11,50,83,103,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,2,5,5,20,100,1,-2711,0,135,Skip,Action,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
381,67713,92631605,66351,39774,0,67200,67200,0,0,1,0,12,12,50,83,103,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,2,5,5,20,100,1,-2711,0,140,Idle,Check_end,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
382,67713,92631605,66351,39774,0,67200,67200,0,0,1,0,12,12,50,83,103,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,2,5,5,20,100,1,-2711,0,140,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
383,70373,92631605,66351,39774,0,67200,67200,0,0,1,0,12,12,50,83,103,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,2,5,5,20,100,1,-2711,0,140,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
384,70373,92631605,66351,39774,0,67200,67200,0,0,1,0,12,12,50,83,103,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,2,5,5,20,100,1,-2711,0,140,Idle,Idle,Idle,Idle,Skip,Action,Idle,Idle,Insolation,Idle,Idle,Running,Idle
385,70373,92631605,66351,39774,0,67200,67200,0,0,1,0,12,12,50,84,103,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,2,5,5,20,100,1,-2711,0,160,Idle,Idle,Idle,Idle,Idle,Check_end,Idle,Idle,Insolation,Idle,Idle,Running,Idle
386,70373,92631605,66351,39774,0,67200,67200,0,0,1,0,12,12,50,84,103,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,2,5,5,20,100,1,-2711,0,160,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
387,70701,92631605,66351,39774,0,67200,67200,0,0,1,0,12,12,50,84,103,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,2,5,5,20,100,1,-2711,0,160,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
388,70701,92631605,66351,39774,0,70701,67200,0,0,1,0,12,12,50,84,103,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,2,5,5,20,100,1,-2711,0,160,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Set_time,Idle,Idle,Running,Idle
389,70701,102122816,66351,39774,0,70701,70701,0,0,0,0,13,12,50,84,103,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,2,5,5,20,100,1,2989,0,160,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
390,70701,102122816,66351,39774,0,70701,70701,0,0,0,0,13,12,50,84,103,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,2,5,5,20,100,1,2989,0,160,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
391,70911,102122816,66351,39774,0,70701,70701,0,0,0,0,13,12,50,84,103,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,2,5,5,20,100,1,2989,0,160,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
392,70911,102122816,66351,39774,0,70701,70701,0,0,0,0,13,12,50,84,103,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,2,5,5,20,100,1,2989,0,160,Idle,Idle,Skip,Action,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
393,70911,102122816,66351,39774,0,70701,70701,0,0,0,0,13,12,51,84,103,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,2,5,5,20,100,1,2989,0,165,Idle,Idle,Idle,Check_end,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
394,70911,102122816,66351,39774,0,70701,70701,0,0,0,0,13,12,51,84,103,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,2,5,5,20,100,1,2989,0,165,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
395,71354,102122816,66351,39774,0,70701,70701,0,0,0,0,13,12,51,84,103,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,2,5,5,20,100,1,2989,0,165,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
396,71354,102122816,66351,39774,0,70701,70701,0,0,0,0,13,12,51,84,103,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,2,5,5,20,100,1,2989,0,165,Idle,Idle,Idle,Idle,Skip,Action,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
397,71354,102122816,66351,39774,0,70701,70701,0,0,0,0,13,12,51,85,103,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,2,5,5,20,100,1,2989,0,185,Idle,Idle,Idle,Idle,Idle,Check_end,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
398,71354,102122816,66351,39774,0,70701,70701,0,0,0,0,13,12,51,85,103,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,2,5,5,20,100,1,2989,0,185,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
399,72087,102122816,66351,39774,0,70701,70701,0,0,0,0,13,12,51,85,103,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,2,5,5,20,100,1,2989,0,185,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
400,72087,102122816,66351,39774,0,70701,70701,0,0,0,0,13,12,51,85,103,38,77,101,112,0,0,0,1,0,0,0,0,1,1,3,2,5,5,20,100,1,2989,0,185,Idle,Idle,Idle,Idle,Idle,Idle,Schedule,Action,Eclipse,Idle,Idle,Running,Idle
401,72087,102122816,66351,39774,0,72087,70701,0,0,0,0,13,12,51,85,103,38,77,101,112,0,0,0,1,0,0,0,0,1,1,3,2,5,5,20,100,1,2989,0,185,Idle,Idle,Idle,Idle,Idle,Idle,Precheck,PreHeat,Eclipse,Idle,Idle,Running,Idle
402,72087,102122816,66351,39774,0,72087,70701,0,0,0,0,13,12,51,85,103,38,77,101,112,0,0,0,1,0,0,0,0,1,1,3,2,5,5,20,100,1,2989,0,185,Idle,Idle,Idle,Idle,Idle,Idle,Align,PreHeat,Eclipse,Idle,Idle,Running,Idle
403,72087,102122816,66351,39774,0,72087,70701,0,0,0,0,13,12,51,85,103,38,77,101,112,0,0,0,1,0,0,0,0,1,1,3,2,5,5,20,100,1,2989,0,185,Idle,Idle,Idle,Idle,Idle,Idle,Correct_Attitude,PreHeat,Eclipse,Idle,Idle,Running,Idle
404,72087,102122816,66351,39774,0,72087,70701,0,0,0,0,13,12,51,85,103,38,77,101,112,0,0,0,1,0,0,0,0,1,1,3,2,5,5,20,100,1,2989,0,185,Idle,Idle,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Eclipse,Idle,Idle,Running,Idle
405,72087,102122816,66351,39774,0,72087,70701,0,0,0,0,13,12,51,85,103,38,77,101,112,0,0,0,1,0,0,0,1,1,1,3,2,5,5,20,100,1,2989,0,185,Idle,Idle,Idle,Idle,Idle,Idle,Available,Available,Eclipse,Idle,Idle,Running,Idle
406,72087,97980062,66351,39774,0,72087,72087,0,0,0,0,13,12,51,85,103,38,77,101,112,0,0,0,1,0,0,0,1,1,1,3,2,5,5,20,100,1,5619,0,185,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Check,Idle,Running,Idle
407,72087,97980062,66351,39774,0,72087,72087,0,0,0,0,13,12,51,85,103,38,77,101,112,0,0,0,1,0,0,0,1,1,1,3,2,5,5,20,100,1,5619,0,185,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Idle,Idle,Running,Idle
408,72667,97980062,66351,39774,0,72087,72087,0,0,0,0,13,12,51,85,103,38,77,101,112,0,0,0,1,0,0,0,1,1,1,3,2,5,5,20,100,1,5619,0,185,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Idle,Idle,Running,Idle
409,72667,97980062,66351,39774,0,72667,72087,0,0,0,0,13,12,51,85,103,38,77,101,112,0,0,0,1,0,0,0,0,1,1,3,3,5,5,20,100,1,5619,0,185,Idle,Idle,Idle,Idle,Idle,Idle,Stop,Wait,Eclipse,Idle,Idle,Running,Idle
410,72667,94721042,66351,39774,0,72667,72667,0,0,0,0,13,12,51,85,103,38,77,101,112,0,0,0,1,0,0,0,0,1,1,3,3,5,5,20,100,1,2989,0,185,Idle,Idle,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Eclipse,Check,Idle,Running,Idle
411,72667,94721042,66351,39774,0,72667,72667,0,0,0,0,13,12,51,85,103,38,77,101,112,0,0,0,1,0,0,0,0,1,1,3,3,5,5,20,100,1,2989,0,185,Idle,Idle,Idle,Idle,Idle,Idle,End,Wait,Eclipse,Check,Idle,Running,Idle
412,72667,94721042,66351,39774,0,72667,72667,0,0,0,0,13,12,51,85,104,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,3,5,5,20,100,1,2989,0,185,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Next,Eclipse,Check,Idle,Running,Idle
413,72667,94721042,66351,39774,0,72667,72667,0,0,0,0,13,12,51,85,104,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,3,5,5,20,100,1,2989,0,185,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
414,72667,94721042,66351,39774,0,72667,72667,0,0,0,0,13,12,51,85,104,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,3,5,5,20,100,1,2989,0,185,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
415,72705,94721042,66351,39774,0,72667,72667,0,0,0,0,13,12,51,85,104,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,3,5,5,20,100,1,2989,0,185,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
416,72705,94721042,66351,39774,0,72705,72667,0,0,0,0,13,12,51,85,104,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,3,5,5,20,100,1,2989,0,185,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,S2,Idle,Idle,Running,Idle
417,72705,94607460,66351,39774,0,72705,72705,0,0,1,0,13,12,51,85,104,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,3,5,5,20,100,1,-2711,0,185,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
418,72705,94607460,66351,39774,0,72705,72705,0,0,1,0,13,12,51,85,104,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,3,5,5,20,100,1,-2711,0,185,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
419,73549,94607460,66351,39774,0,72705,72705,0,0,1,0,13,12,51,85,104,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,3,5,5,20,100,1,-2711,0,185,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
420,73549,94607460,66351,39774,0,72705,72705,0,0,1,0,13,12,51,85,104,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,3,5,5,20,100,1,-2711,0,185,Skip,Action,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
421,73549,94607460,66351,39774,0,72705,72705,0,0,1,0,13,13,51,85,104,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,3,5,5,20,100,1,-2711,0,190,Idle,Check_end,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
422,73549,94607460,66351,39774,0,72705,72705,0,0,1,0,13,13,51,85,104,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,3,5,5,20,100,1,-2711,0,190,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
423,76208,94607460,66351,39774,0,72705,72705,0,0,1,0,13,13,51,85,104,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,3,5,5,20,100,1,-2711,0,190,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
424,76208,94607460,66351,39774,0,76208,72705,0,0,1,0,13,13,51,85,104,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,3,5,5,20,100,1,-2711,0,190,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Set_time,Idle,Idle,Running,Idle
425,76208,104104093,66351,39774,0,76208,76208,0,0,0,0,14,13,51,85,104,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,3,5,5,20,100,1,2989,0,190,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
426,76208,104104093,66351,39774,0,76208,76208,0,0,0,0,14,13,51,85,104,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,3,5,5,20,100,1,2989,0,190,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
427,76965,104104093,66351,39774,0,76208,76208,0,0,0,0,14,13,51,85,104,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,3,5,5,20,100,1,2989,0,190,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
428,76965,104104093,66351,39774,0,76208,76208,0,0,0,0,14,13,51,85,104,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,3,5,5,20,100,1,2989,0,190,Idle,Idle,Skip,Action,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
429,76965,104104093,66351,39774,0,76208,76208,0,0,0,0,14,13,52,85,104,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,3,5,5,20,100,1,2989,0,195,Idle,Idle,Idle,Check_end,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
430,76965,104104093,66351,39774,0,76208,76208,0,0,0,0,14,13,52,85,104,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,3,5,5,20,100,1,2989,0,195,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
431,77137,104104093,66351,39774,0,76208,76208,0,0,0,0,14,13,52,85,104,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,3,5,5,20,100,1,2989,0,195,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
432,77137,104104093,66351,39774,0,76208,76208,0,0,0,0,14,13,52,85,104,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,3,5,5,20,100,1,2989,0,195,Idle,Idle,Idle,Idle,Skip,Action,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
433,77137,104104093,66351,39774,0,76208,76208,0,0,0,0,14,13,52,86,104,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,3,5,5,20,100,1,2989,0,215,Idle,Idle,Idle,Idle,Idle,Check_end,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
434,77137,104104093,66351,39774,0,76208,76208,0,0,0,0,14,13,52,86,104,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,3,5,5,20,100,1,2989,0,215,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
435,77787,104104093,66351,39774,0,76208,76208,0,0,0,0,14,13,52,86,104,38,77,101,112,0,0,0,0,0,0,0,0,1,1,3,3,5,5,20,100,1,2989,0,215,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
436,77787,104104093,66351,39774,0,76208,76208,0,0,0,0,14,13,52,86,104,38,77,101,112,0,0,0,1,0,0,0,0,1,1,3,3,5,5,20,100,1,2989,0,215,Idle,Idle,Idle,Idle,Idle,Idle,Schedule,Action,Eclipse,Idle,Idle,Running,Idle
437,77787,104104093,66351,39774,0,77787,76208,0,0,0,0,14,13,52,86,104,38,77,101,112,0,0,0,1,0,0,0,0,1,1,3,3,5,5,20,100,1,2989,0,215,Idle,Idle,Idle,Idle,Idle,Idle,Precheck,PreHeat,Eclipse,Idle,Idle,Running,Idle
438,77787,104104093,66351,39774,0,77787,76208,0,0,0,0,14,13,52,86,104,38,77,101,112,0,0,0,1,0,0,0,0,1,1,3,3,5,5,20,100,1,2989,0,215,Idle,Idle,Idle,Idle,Idle,Idle,Align,PreHeat,Eclipse,Idle,Idle,Running,Idle
439,77787,104104093,66351,39774,0,77787,76208,0,0,0,0,14,13,52,86,104,38,77,101,112,0,0,0,1,0,0,0,0,1,1,3,3,5,5,20,100,1,2989,0,215,Idle,Idle,Idle,Idle,Idle,Idle,Correct_Attitude,PreHeat,Eclipse,Idle,Idle,Running,Idle
440,77787,104104093,66351,39774,0,77787,76208,0,0,0,0,14,13,52,86,104,38,77,101,112,0,0,0,1,0,0,0,0,1,1,3,3,5,5,20,100,1,2989,0,215,Idle,Idle,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Eclipse,Idle,Idle,Running,Idle
441,77787,104104093,66351,39774,0,77787,76208,0,0,0,0,14,13,52,86,104,38,77,101,112,0,0,0,1,0,0,0,1,1,1,3,3,5,5,20,100,1,2989,0,215,Idle,Idle,Idle,Idle,Idle,Idle,Available,Available,Eclipse,Idle,Idle,Running,Idle
442,77787,99384462,66351,39774,0,77787,77787,0,0,0,0,14,13,52,86,104,38,77,101,112,0,0,0,1,0,0,0,1,1,1,3,3,5,5,20,100,1,5619,0,215,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Check,Idle,Running,Idle
443,77787,99384462,66351,39774,0,77787,77787,0,0,0,0,14,13,52,86,104,38,77,101,112,0,0,0,1,0,0,0,1,1,1,3,3,5,5,20,100,1,5619,0,215,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Idle,Idle,Running,Idle
444,78209,99384462,66351,39774,0,77787,77787,0,0,0,0,14,13,52,86,104,38,77,101,112,0,0,0,1,0,0,0,1,1,1,3,3,5,5,20,100,1,5619,0,215,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Idle,Idle,Running,Idle
445,78209,99384462,66351,39774,0,78209,77787,0,0,0,0,14,13,52,86,104,38,77,101,112,0,0,0,1,0,0,0,1,1,1,3,3,5,5,20,100,1,5619,0,215,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,S2,Idle,Idle,Running,Idle
446,78209,97013244,66351,39774,0,78209,78209,0,0,1,0,14,13,52,86,104,38,77,101,112,0,0,0,1,0,0,0,1,1,1,3,3,5,5,20,100,1,-81,0,215,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Insolation,Check,Idle,Running,Idle
447,78209,97013244,66351,39774,0,78209,78209,0,0,1,0,14,13,52,86,104,38,77,101,112,0,0,0,1,0,0,0,1,1,1,3,3,5,5,20,100,1,-81,0,215,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Insolation,Idle,Idle,Running,Idle
448,78366,97013244,66351,39774,0,78209,78209,0,0,1,0,14,13,52,86,104,38,77,101,112,0,0,0,1,0,0,0,1,1,1,3,3,5,5,20,100,1,-81,0,215,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Insolation,Idle,Idle,Running,Idle
449,78366,97013244,66351,39774,0,78366,78209,0,0,1,0,14,13,52,86,104,38,77,101,112,0,0,0,1,0,0,0,0,1,1,3,4,5,5,20,100,1,-81,0,215,Idle,Idle,Idle,Idle,Idle,Idle,Stop,Wait,Insolation,Idle,Idle,Running,Idle
450,78366,97025961,66351,39774,0,78366,78366,0,0,1,0,14,13,52,86,104,38,77,101,112,0,0,0,1,0,0,0,0,1,1,3,4,5,5,20,100,1,-2711,0,215,Idle,Idle,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Insolation,Check,Idle,Running,Idle
