,time,battery,old_time,slewing_start,slewing_end,stop_time,start_time,sun_transition,sun_start,new_time[0],new_time[1],new_time[2],new_time[3],new_time[4],curr_att,slewed,insolation,i_sun,ind[0],ind[1],ind[2],ind[3],ind[4],offsets[0],offsets[1],offsets[2],offsets[3],offsets[4],end[0],end[1],end[2],end[3],end[4],running[0],running[1],running[2],running[3],running[4],job_count[0],job_count[1],job_count[2],job_count[3],job_count[4],cost_rates[0],cost_rates[1],cost_rates[2],cost_rates[3],cost_rates[4],r,B.start,B.stop,rate,cost,Jb0,JbP0,Jb1,JbP1,Jb2,JbP2,Jb3,JbP3,S,B,ADC,End_S
234,53566,149760000,49938,51689,52289,49938,0,50688,45184,51689,55184,30099,0,0,0,1,1,9,0,0,0,0,0,8,47,80,101,0,38,77,101,112,0,1,0,0,0,0,0,3,2,0,0,5,5,20,100,-1,6,43768,49338,0,75,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
235,53566,149760000,49938,51689,52289,49938,0,50688,45184,51689,54766,30099,0,0,0,1,1,9,0,0,0,0,0,8,47,80,101,0,38,77,101,112,0,1,0,0,0,0,0,3,2,0,0,5,5,20,100,-1,6,43768,49338,0,75,Start,Available,Skip,Action,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
236,53566,149760000,49938,51689,52289,49938,0,50688,45184,51689,60936,30099,0,0,0,1,1,9,0,0,0,0,0,8,48,80,101,0,38,77,101,112,0,1,0,0,0,0,0,3,2,0,0,5,5,20,100,-1,6,43768,49338,0,75,Start,Available,Penalty,Check,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
237,53566,149760000,49938,51689,52289,49938,0,50688,45184,51689,60936,30099,0,0,0,1,1,9,0,0,0,0,0,8,48,80,101,0,38,77,101,112,0,1,0,0,0,0,0,3,2,0,0,5,5,20,100,-1,6,43768,49338,0,75,Start,Available,Penalty,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
238,53566,149760000,49938,51689,52289,49938,0,50688,45184,51689,60936,30099,0,0,0,1,1,9,0,0,0,0,0,8,48,80,101,0,38,77,101,112,0,1,0,0,0,0,0,3,2,0,0,5,5,20,100,-1,6,43768,49338,0,80,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
239,54180,149760000,49938,51689,52289,49938,0,50688,45184,51689,60936,30099,0,0,0,1,1,9,0,0,0,0,0,8,48,80,101,0,38,77,101,112,0,1,0,0,0,0,0,3,2,0,0,5,5,20,100,-1,6,43768,49338,0,80,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
240,54180,149760000,49938,51689,52289,49938,0,54180,50688,51689,60936,30099,0,0,0,1,0,10,0,0,0,0,0,8,48,80,101,0,38,77,101,112,0,1,0,0,0,0,0,3,2,0,0,5,5,20,100,-1,6,43768,49338,0,80,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,B_update,Idle,Idle,Running
241,54180,149760000,54180,51689,52289,49938,0,54180,50688,51689,60936,30099,0,0,0,1,0,10,0,0,0,0,0,8,48,80,101,0,38,77,101,112,0,1,0,0,0,0,0,3,2,0,0,5,5,20,100,-1,6,43768,49338,0,80,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running
242,54180,149760000,54180,51689,52289,49938,0,54180,50688,51689,60936,30099,0,0,0,1,0,10,0,0,0,0,0,8,48,80,101,0,38,77,101,112,0,1,0,0,0,0,0,3,2,0,0,5,5,20,100,-1,6,43768,49338,0,80,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
243,56192,149760000,54180,51689,52289,49938,0,54180,50688,51689,60936,30099,0,0,0,1,0,10,0,0,0,0,0,8,48,80,101,0,38,77,101,112,0,1,0,0,0,0,0,3,2,0,0,5,5,20,100,-1,6,43768,49338,0,80,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
244,56192,149760000,54180,51689,52289,49938,0,56192,50688,51689,60936,30099,0,0,0,1,1,10,0,0,0,0,0,8,48,80,101,0,38,77,101,112,0,1,0,0,0,0,0,3,2,0,0,5,5,20,100,-1,6,43768,49338,0,80,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
245,57859,149760000,54180,51689,52289,49938,0,56192,50688,51689,60936,30099,0,0,0,1,1,10,0,0,0,0,0,8,48,80,101,0,38,77,101,112,0,1,0,0,0,0,0,3,2,0,0,5,5,20,100,-1,6,43768,49338,0,80,Start,Available,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
246,57859,149760000,54180,51689,52289,49938,0,56192,50688,57859,60936,30099,0,0,0,1,1,10,0,0,0,0,0,8,48,80,101,0,38,77,101,112,0,1,0,0,0,0,1,3,2,0,0,5,5,20,100,-1,6,43768,49338,0,80,End,Wait,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
247,57859,149760000,54180,51689,52289,49938,0,56192,50688,57859,60936,30099,0,0,0,1,1,10,0,0,0,0,0,8,48,80,101,0,38,77,101,112,0,1,0,0,0,0,1,3,2,0,0,5,5,20,100,-1,6,43768,49338,0,80,Check_Attitude,Wait,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
248,57859,149760000,54180,57859,58459,49938,0,56192,50688,57859,60936,30099,0,0,0,1,1,10,0,0,0,0,0,8,48,80,101,0,38,77,101,112,0,1,0,0,0,0,1,3,2,0,0,5,5,20,100,-1,6,43768,49338,0,80,SlewingBack,Wait,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Slewing,Running
249,58459,149760000,54180,57859,58459,49938,0,56192,50688,57859,60936,30099,0,0,0,1,1,10,0,0,0,0,0,8,48,80,101,0,38,77,101,112,0,1,0,0,0,0,1,3,2,0,0,5,5,20,100,-1,6,43768,49338,0,80,SlewingBack,Wait,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Slewing,Running
250,58459,149760000,54180,57859,58459,49938,0,56192,50688,57859,60936,30099,0,0,0,1,1,10,0,0,0,0,0,8,48,80,101,0,38,77,101,112,0,1,0,0,0,0,1,3,2,0,0,5,5,20,100,-1,6,43768,49338,0,80,SlewingBack,Wait,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,End,Running
251,58459,149760000,54180,57859,58459,58459,0,56192,50688,57859,60936,30099,0,0,0,1,1,10,0,0,0,0,0,8,48,80,101,0,38,77,101,112,0,1,0,0,0,0,1,3,2,0,0,5,5,20,100,-1,6,43768,49338,0,80,EndSlew,Wait,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
252,58459,128048259,58459,57859,58459,58459,0,56192,50688,57859,60936,30099,0,0,0,1,1,10,0,0,0,0,0,8,48,80,101,0,38,77,101,112,0,1,0,0,0,0,1,3,2,0,0,5,5,20,100,-1,6,52289,57859,0,80,CleanUp,Wait,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running
253,58459,128048259,58459,57859,58459,58459,0,56192,50688,57859,60936,30099,0,0,0,0,1,10,0,0,0,0,0,9,48,80,101,0,38,77,101,112,0,0,0,0,0,0,1,3,2,0,0,5,5,20,100,-1,6,52289,57859,0,80,Idle,Next,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running
254,58459,128048259,58459,57859,58459,58459,0,56192,50688,57859,60936,30099,0,0,0,0,1,10,0,0,0,0,0,9,48,80,101,0,38,77,101,112,0,0,0,0,0,0,1,3,2,0,0,5,5,20,100,-1,6,52289,57859,0,80,Idle,Missed,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running
255,58459,128048259,58459,57859,58459,58459,0,56192,50688,63619,60936,30099,0,0,0,0,1,10,0,0,0,0,0,10,48,80,101,0,38,77,101,112,0,0,0,0,0,0,1,3,2,0,0,5,5,20,100,-1,6,52289,57859,0,80,Idle,Next,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running
256,58459,128048259,58459,57859,58459,58459,0,56192,50688,63619,60936,30099,0,0,0,0,1,10,0,0,0,0,0,10,48,80,101,0,38,77,101,112,0,0,0,0,0,0,1,3,2,0,0,5,5,20,100,-1,6,52289,57859,0,80,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running
257,58459,128048259,58459,57859,58459,58459,0,56192,50688,63619,60936,30099,0,0,0,0,1,10,0,0,0,0,0,10,48,80,101,0,38,77,101,112,0,0,0,0,0,0,1,3,2,0,0,5,5,20,100,-1,6,52289,57859,0,80,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
258,59290,128048259,58459,57859,58459,58459,0,56192,50688,63619,60936,30099,0,0,0,0,1,10,0,0,0,0,0,10,48,80,101,0,38,77,101,112,0,0,0,0,0,0,1,3,2,0,0,5,5,20,100,-1,6,52289,57859,0,80,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
259,59290,128048259,58459,57859,58459,58459,0,56192,50688,63619,60490,30099,0,0,0,0,1,10,0,0,0,0,0,10,48,80,101,0,38,77,101,112,0,0,0,0,0,0,1,3,2,0,0,5,5,20,100,-1,6,52289,57859,0,80,Idle,Idle,Skip,Action,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
260,59290,128048259,58459,57859,58459,58459,0,56192,50688,63619,66660,30099,0,0,0,0,1,10,0,0,0,0,0,10,49,80,101,0,38,77,101,112,0,0,0,0,0,0,1,3,2,0,0,5,5,20,100,-1,6,52289,57859,0,80,Idle,Idle,Penalty,Check,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
261,59290,128048259,58459,57859,58459,58459,0,56192,50688,63619,66660,30099,0,0,0,0,1,10,0,0,0,0,0,10,49,80,101,0,38,77,101,112,0,0,0,0,0,0,1,3,2,0,0,5,5,20,100,-1,6,52289,57859,0,80,Idle,Idle,Penalty,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
262,59290,128048259,58459,57859,58459,58459,0,56192,50688,63619,66660,30099,0,0,0,0,1,10,0,0,0,0,0,10,49,80,101,0,38,77,101,112,0,0,0,0,0,0,1,3,2,0,0,5,5,20,100,-1,6,52289,57859,0,85,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
263,59687,128048259,58459,57859,58459,58459,0,56192,50688,63619,66660,30099,0,0,0,0,1,10,0,0,0,0,0,10,49,80,101,0,38,77,101,112,0,0,0,0,0,0,1,3,2,0,0,5,5,20,100,-1,6,52289,57859,0,85,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
264,59687,128048259,58459,57859,58459,58459,0,59687,56192,63619,66660,30099,0,0,0,0,0,11,0,0,0,0,0,10,49,80,101,0,38,77,101,112,0,0,0,0,0,0,1,3,2,0,0,5,5,20,100,-1,6,52289,57859,0,85,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,B_update,Idle,Idle,Running
265,59687,131377367,59687,57859,58459,58459,0,59687,56192,63619,66660,30099,0,0,0,0,0,11,0,0,0,0,0,10,49,80,101,0,38,77,101,112,0,0,0,0,0,0,1,3,2,0,0,5,5,20,100,-1,6,52289,57859,0,85,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running
266,59687,131377367,59687,57859,58459,58459,0,59687,56192,63619,66660,30099,0,0,0,0,0,11,0,0,0,0,0,10,49,80,101,0,38,77,101,112,0,0,0,0,0,0,1,3,2,0,0,5,5,20,100,-1,6,52289,57859,0,85,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
267,59992,131377367,59687,57859,58459,58459,0,59687,56192,63619,66660,30099,0,0,0,0,0,11,0,0,0,0,0,10,49,80,101,0,38,77,101,112,0,0,0,0,0,0,1,3,2,0,0,5,5,20,100,-1,6,52289,57859,0,85,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
268,59992,131377367,59687,57859,58459,58459,0,59687,56192,63619,66660,59992,0,0,0,0,0,11,0,0,0,0,0,10,49,80,101,0,38,77,101,112,0,0,0,0,0,0,1,3,2,0,0,5,5,20,100,-1,6,52289,57859,0,85,Idle,Idle,Idle,Idle,Skip,Action,Idle,Idle,Eclipse,Idle,Idle,Running
269,59992,131377367,59687,57859,58459,58459,0,59687,56192,63619,66660,61025,0,0,0,0,0,11,0,0,0,0,0,10,49,81,101,0,38,77,101,112,0,0,0,0,0,0,1,3,2,0,0,5,5,20,100,-1,6,52289,57859,0,85,Idle,Idle,Idle,Idle,Penalty,Check,Idle,Idle,Eclipse,Idle,Idle,Running
270,59992,131377367,59687,57859,58459,58459,0,59687,56192,63619,66660,61025,0,0,0,0,0,11,0,0,0,0,0,10,49,81,101,0,38,77,101,112,0,0,0,0,0,0,1,3,2,0,0,5,5,20,100,-1,6,52289,57859,0,85,Idle,Idle,Idle,Idle,Penalty,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
271,59992,131377367,59687,57859,58459,58459,0,59687,56192,63619,66660,61025,0,0,0,0,0,11,0,0,0,0,0,10,49,81,101,0,38,77,101,112,0,0,0,0,0,0,1,3,2,0,0,5,5,20,100,-1,6,52289,57859,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
272,60917,131377367,59687,57859,58459,58459,0,59687,56192,63619,66660,61025,0,0,0,0,0,11,0,0,0,0,0,10,49,81,101,0,38,77,101,112,0,0,0,0,0,0,1,3,2,0,0,5,5,20,100,-1,6,52289,57859,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
273,60917,131377367,59687,57859,58459,58459,0,59687,56192,63619,66660,61025,60917,0,0,0,0,11,0,0,0,0,0,10,49,81,101,0,38,77,101,112,0,0,0,0,1,0,1,3,2,0,0,5,5,20,100,-1,6,52289,57859,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Align,Action,Eclipse,Idle,Idle,Running
274,60917,131377367,59687,57859,58459,58459,0,59687,56192,63619,66660,61025,60917,0,0,0,0,11,0,0,0,0,0,10,49,81,101,0,38,77,101,112,0,0,0,0,1,0,1,3,2,0,0,5,5,20,100,-1,6,52289,57859,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Correct_Attitude,Action,Eclipse,Idle,Idle,Running
275,60917,131377367,59687,57859,58459,58459,0,59687,56192,63619,66660,61025,60917,0,0,0,0,11,0,0,0,0,0,10,49,81,101,0,38,77,101,112,0,0,0,0,1,0,1,3,2,0,0,5,5,20,100,-1,6,52289,57859,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Scheduled,PreHeat,Eclipse,Idle,Idle,Running
276,60917,131377367,59687,57859,58459,58459,0,59687,56192,63619,66660,61025,60917,0,0,0,0,11,0,0,0,0,0,10,49,81,101,0,38,77,101,112,0,0,0,0,1,0,1,3,2,0,0,5,5,20,100,-1,6,52289,57859,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Available,Available,Eclipse,Idle,Idle,Running
277,60917,131377367,59687,57859,58459,58459,0,59687,56192,63619,66660,61025,60917,0,0,0,0,11,0,0,0,0,0,10,49,81,101,0,38,77,101,112,0,0,0,0,1,0,1,3,2,0,0,5,5,20,100,-1,6,52289,57859,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Idle,Idle,Running
278,61141,131377367,59687,57859,58459,58459,0,59687,56192,63619,66660,61025,60917,0,0,0,0,11,0,0,0,0,0,10,49,81,101,0,38,77,101,112,0,0,0,0,1,0,1,3,2,0,0,5,5,20,100,-1,6,52289,57859,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Start,Available,Eclipse,Idle,Idle,Running
279,61141,131377367,59687,57859,58459,58459,0,59687,56192,63619,66660,61025,61141,0,0,0,0,11,0,0,0,0,0,10,49,81,101,0,38,77,101,112,0,0,0,0,1,0,1,3,2,1,0,5,5,20,100,-1,6,52289,57859,0,105,Idle,Idle,Idle,Idle,Idle,Idle,End,Wait,Eclipse,Idle,Idle,Running
280,61141,131377367,59687,57859,58459,58459,0,59687,56192,63619,66660,61025,61141,0,0,0,0,11,0,0,0,0,0,10,49,81,101,0,38,77,101,112,0,0,0,0,1,0,1,3,2,1,0,5,5,20,100,-1,6,52289,57859,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Eclipse,Idle,Idle,Running
281,61141,131377367,59687,57859,58459,61141,0,59687,56192,63619,66660,61025,61141,0,0,0,0,11,0,0,0,0,0,10,49,81,101,0,38,77,101,112,0,0,0,0,1,0,1,3,2,1,0,5,5,20,100,-1,6,52289,57859,0,105,Idle,Idle,Idle,Idle,Idle,Idle,EndSlew,Wait,Eclipse,Idle,Idle,Running
282,61141,126442241,61141,57859,58459,61141,0,59687,56192,63619,66660,61025,61141,0,0,0,0,11,0,0,0,0,0,10,49,81,101,0,38,77,101,112,0,0,0,0,1,0,1,3,2,1,0,5,5,20,100,-1,6,60917,61141,0,105,Idle,Idle,Idle,Idle,Idle,Idle,CleanUp,Wait,Eclipse,Check,Idle,Running
283,61141,126442241,61141,57859,58459,61141,0,59687,56192,63619,66660,61025,61141,0,0,0,0,11,0,0,0,0,0,10,49,81,102,0,38,77,101,112,0,0,0,0,0,0,1,3,2,1,0,5,5,20,100,-1,6,60917,61141,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Next,Eclipse,Check,Idle,Running
284,61141,126442241,61141,57859,58459,61141,0,59687,56192,63619,66660,61025,61141,0,0,0,0,11,0,0,0,0,0,10,49,81,102,0,38,77,101,112,0,0,0,0,0,0,1,3,2,1,0,5,5,20,100,-1,6,60917,61141,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Next,Eclipse,Idle,Idle,Running
285,61141,126442241,61141,57859,58459,61141,0,59687,56192,63619,66660,61025,61141,0,0,0,0,11,0,0,0,0,0,10,49,81,102,0,38,77,101,112,0,0,0,0,0,0,1,3,2,1,0,5,5,20,100,-1,6,60917,61141,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
286,61696,126442241,61141,57859,58459,61141,0,59687,56192,63619,66660,61025,61141,0,0,0,0,11,0,0,0,0,0,10,49,81,102,0,38,77,101,112,0,0,0,0,0,0,1,3,2,1,0,5,5,20,100,-1,6,60917,61141,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
287,61696,126442241,61141,57859,58459,61141,0,61696,56192,63619,66660,61025,61141,0,0,0,1,11,0,0,0,0,0,10,49,81,102,0,38,77,101,112,0,0,0,0,0,0,1,3,2,1,0,5,5,20,100,-1,6,60917,61141,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
288,61972,126442241,61141,57859,58459,61141,0,61696,56192,63619,66660,61025,61141,0,0,0,1,11,0,0,0,0,0,10,49,81,102,0,38,77,101,112,0,0,0,0,0,0,1,3,2,1,0,5,5,20,100,-1,6,60917,61141,0,105,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
289,61972,126442241,61141,57859,58459,61141,0,61696,56192,63172,66660,61025,61141,0,0,0,1,11,0,0,0,0,0,10,49,81,102,0,38,77,101,112,0,0,0,0,0,0,1,3,2,1,0,5,5,20,100,-1,6,60917,61141,0,105,Skip,Action,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
290,61972,126442241,61141,57859,58459,61141,0,61696,56192,69342,66660,61025,61141,0,0,0,1,11,0,0,0,0,0,11,49,81,102,0,38,77,101,112,0,0,0,0,0,0,1,3,2,1,0,5,5,20,100,-1,6,60917,61141,0,105,Penalty,Check,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
291,61972,126442241,61141,57859,58459,61141,0,61696,56192,69342,66660,61025,61141,0,0,0,1,11,0,0,0,0,0,11,49,81,102,0,38,77,101,112,0,0,0,0,0,0,1,3,2,1,0,5,5,20,100,-1,6,60917,61141,0,105,Penalty,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
292,61972,126442241,61141,57859,58459,61141,0,61696,56192,69342,66660,61025,61141,0,0,0,1,11,0,0,0,0,0,11,49,81,102,0,38,77,101,112,0,0,0,0,0,0,1,3,2,1,0,5,5,20,100,-1,6,60917,61141,0,110,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
293,64740,126442241,61141,57859,58459,61141,0,61696,56192,69342,66660,61025,61141,0,0,0,1,11,0,0,0,0,0,11,49,81,102,0,38,77,101,112,0,0,0,0,0,0,1,3,2,1,0,5,5,20,100,-1,6,60917,61141,0,110,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
294,64740,126442241,61141,57859,58459,61141,0,61696,56192,69342,66660,64740,61141,0,0,0,1,11,0,0,0,0,0,11,49,81,102,0,38,77,101,112,0,0,0,1,0,0,1,3,2,1,0,5,5,20,100,-1,6,60917,61141,0,110,Idle,Idle,Idle,Idle,Align,Action,Idle,Idle,Insolation,Idle,Idle,Running
295,64740,126442241,61141,64740,65340,61141,0,61696,56192,69342,66660,64740,61141,0,0,1,1,11,0,0,0,0,0,11,49,81,102,0,38,77,101,112,0,0,0,1,0,0,1,3,2,1,0,5,5,20,100,-1,6,60917,61141,0,110,Idle,Idle,Idle,Idle,Slewing,Action,Idle,Idle,Insolation,Idle,Slewing,Running
296,65045,126442241,61141,64740,65340,61141,0,61696,56192,69342,66660,64740,61141,0,0,1,1,11,0,0,0,0,0,11,49,81,102,0,38,77,101,112,0,0,0,1,0,0,1,3,2,1,0,5,5,20,100,-1,6,60917,61141,0,110,Idle,Idle,Idle,Idle,Slewing,Action,Idle,Idle,Insolation,Idle,Slewing,Running
297,65045,126442241,61141,64740,65340,61141,0,61696,56192,69342,66245,64740,61141,0,0,1,1,11,0,0,0,0,0,11,49,81,102,0,38,77,101,112,0,0,0,1,0,0,1,3,2,1,0,5,5,20,100,-1,6,60917,61141,0,110,Idle,Idle,Skip,Action,Slewing,Action,Idle,Idle,Insolation,Idle,Slewing,Running
298,65045,126442241,61141,64740,65340,61141,0,61696,56192,69342,72415,64740,61141,0,0,1,1,11,0,0,0,0,0,11,50,81,102,0,38,77,101,112,0,0,0,1,0,0,1,3,2,1,0,5,5,20,100,-1,6,60917,61141,0,110,Idle,Idle,Penalty,Check,Slewing,Action,Idle,Idle,Insolation,Idle,Slewing,Running
299,65045,126442241,61141,64740,65340,61141,0,61696,56192,69342,72415,64740,61141,0,0,1,1,11,0,0,0,0,0,11,50,81,102,0,38,77,101,112,0,0,0,1,0,0,1,3,2,1,0,5,5,20,100,-1,6,60917,61141,0,110,Idle,Idle,Penalty,Idle,Slewing,Action,Idle,Idle,Insolation,Idle,Slewing,Running
300,65045,126442241,61141,64740,65340,61141,0,61696,56192,69342,72415,64740,61141,0,0,1,1,11,0,0,0,0,0,11,50,81,102,0,38,77,101,112,0,0,0,1,0,0,1,3,2,1,0,5,5,20,100,-1,6,60917,61141,0,115,Idle,Idle,Idle,Idle,Slewing,Action,Idle,Idle,Insolation,Idle,Slewing,Running
301,65194,126442241,61141,64740,65340,61141,0,61696,56192,69342,72415,64740,61141,0,0,1,1,11,0,0,0,0,0,11,50,81,102,0,38,77,101,112,0,0,0,1,0,0,1,3,2,1,0,5,5,20,100,-1,6,60917,61141,0,115,Idle,Idle,Idle,Idle,Slewing,Action,Idle,Idle,Insolation,Idle,Slewing,Running
302,65194,126442241,61141,64740,65340,61141,0,65194,61696,69342,72415,64740,61141,0,0,1,0,12,0,0,0,0,0,11,50,81,102,0,38,77,101,112,0,0,0,1,0,0,1,3,2,1,0,5,5,20,100,-1,6,60917,61141,0,115,Idle,Idle,Idle,Idle,Slewing,Action,Idle,Idle,B_update,Idle,Slewing,Running
303,65194,135925319,65194,64740,65340,61141,0,65194,61696,69342,72415,64740,61141,0,0,1,0,12,0,0,0,0,0,11,50,81,102,0,38,77,101,112,0,0,0,1,0,0,1,3,2,1,0,5,5,20,100,-1,6,60917,61141,0,115,Idle,Idle,Idle,Idle,Slewing,Action,Idle,Idle,Eclipse,Check,Slewing,Running
304,65194,135925319,65194,64740,65340,61141,0,65194,61696,69342,72415,64740,61141,0,0,1,0,12,0,0,0,0,0,11,50,81,102,0,38,77,101,112,0,0,0,1,0,0,1,3,2,1,0,5,5,20,100,-1,6,60917,61141,0,115,Idle,Idle,Idle,Idle,Slewing,Action,Idle,Idle,Eclipse,Idle,Slewing,Running
305,65340,135925319,65194,64740,65340,61141,0,65194,61696,69342,72415,64740,61141,0,0,1,0,12,0,0,0,0,0,11,50,81,102,0,38,77,101,112,0,0,0,1,0,0,1,3,2,1,0,5,5,20,100,-1,6,60917,61141,0,115,Idle,Idle,Idle,Idle,Slewing,Action,Idle,Idle,Eclipse,Idle,Slewing,Running
306,65340,135925319,65194,64740,65340,61141,0,65194,61696,69342,72415,64740,61141,0,0,1,0,12,0,0,0,0,0,11,50,81,102,0,38,77,101,112,0,0,0,1,0,0,1,3,2,1,0,5,5,20,100,-1,6,60917,61141,0,115,Idle,Idle,Idle,Idle,Slewing,Action,Idle,Idle,Eclipse,Idle,End,Running
307,65340,135925319,65194,64740,65340,61141,0,65194,61696,69342,72415,64740,61141,0,0,1,0,12,0,0,0,0,0,11,50,81,102,0,38,77,101,112,0,0,0,1,0,0,1,3,2,1,0,5,5,20,100,-1,6,60917,61141,0,115,Idle,Idle,Idle,Idle,Correct_Attitude,Action,Idle,Idle,Eclipse,Idle,Idle,Running
308,65340,135925319,65194,64740,65340,61141,0,65194,61696,69342,72415,64740,61141,0,0,1,0,12,0,0,0,0,0,11,50,81,102,0,38,77,101,112,0,0,0,1,0,0,1,3,2,1,0,5,5,20,100,-1,6,60917,61141,0,115,Idle,Idle,Idle,Idle,Scheduled,PreHeat,Idle,Idle,Eclipse,Idle,Idle,Running
309,65340,135925319,65194,64740,65340,61141,0,65194,61696,69342,72415,64740,61141,0,0,1,0,12,0,0,0,0,0,11,50,81,102,0,38,77,101,112,0,0,0,1,0,0,1,3,2,1,0,5,5,20,100,-1,5,60917,61141,0,115,Idle,Idle,Idle,Idle,Available,Available,Idle,Idle,Eclipse,Idle,Idle,Running
310,65340,135925319,65194,64740,65340,61141,0,65194,61696,69342,72415,64740,61141,0,0,1,0,12,0,0,0,0,0,11,50,81,102,0,38,77,101,112,0,0,0,1,0,0,1,3,2,1,0,5,5,20,100,-1,5,60917,61141,0,115,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Eclipse,Idle,Idle,Running
311,65751,135925319,65194,64740,65340,61141,0,65194,61696,69342,72415,64740,61141,0,0,1,0,12,0,0,0,0,0,11,50,81,102,0,38,77,101,112,0,0,0,1,0,0,1,3,2,1,0,5,5,20,100,-1,5,60917,61141,0,115,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Eclipse,Idle,Idle,Running
312,65751,135925319,65194,64740,65340,61141,0,65194,61696,69342,72415,65751,61141,0,0,1,0,12,0,0,0,0,0,11,50,81,102,0,38,77,101,112,0,0,0,1,0,0,1,3,3,1,0,5,5,20,100,-1,5,60917,61141,0,115,Idle,Idle,Idle,Idle,End,Wait,Idle,Idle,Eclipse,Idle,Idle,Running
