,time,battery,slewing_end,preheat_end,curr_time,old_time,curr_att,target_att,slewed,insolation,preheating,i_sun,offsets[0],offsets[1],offsets[2],offsets[3],end[0],end[1],end[2],end[3],running[0],running[1],running[2],running[3],executing[0],executing[1],executing[2],executing[3],job_count[0],job_count[1],job_count[2],job_count[3],cost_rates[0],cost_rates[1],cost_rates[2],cost_rates[3],r,B.load,rate,cost,Jb0,JbP0,Jb1,JbP1,Jb2,JbP2,Jb3,JbP3,S,B,ADC,End_S,Ph
94,15151,106885261,14261,13661,14261,14261,1,1,0,1,0,2,2,40,78,101,38,77,101,112,0,1,0,0,0,1,0,0,0,1,0,0,5,5,10,100,4,752,0,20,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
95,15151,106885261,14261,13661,14261,14261,1,1,0,1,0,2,2,40,78,101,38,77,101,112,0,1,0,0,0,1,0,0,0,1,0,0,5,5,10,100,4,752,0,20,Skip,Action,Start,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
96,15151,106885261,14261,13661,14261,14261,1,1,0,1,0,2,3,40,78,101,38,77,101,112,0,1,0,0,0,1,0,0,0,1,0,0,5,5,10,100,4,752,0,25,Idle,Check_end,Start,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
97,15151,106885261,14261,13661,14261,14261,1,1,0,1,0,2,3,40,78,101,38,77,101,112,0,1,0,0,0,1,0,0,0,1,0,0,5,5,10,100,4,752,0,25,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
98,15633,106885261,14261,13661,14261,14261,1,1,0,1,0,2,3,40,78,101,38,77,101,112,0,1,0,0,0,1,0,0,0,1,0,0,5,5,10,100,4,752,0,25,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
99,15633,106885261,14261,13661,15633,14261,1,1,0,1,0,2,3,40,78,101,38,77,101,112,0,1,0,0,0,1,0,0,0,1,0,0,5,5,10,100,4,752,0,25,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Set_time,Idle,Idle,Running,Idle
100,15633,105853517,14261,13661,15633,15633,1,1,0,0,0,3,3,40,78,101,38,77,101,112,0,1,0,0,0,1,0,0,0,1,0,0,5,5,10,100,4,6852,0,25,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
101,15633,105853517,14261,13661,15633,15633,1,1,0,0,0,3,3,40,78,101,38,77,101,112,0,1,0,0,0,1,0,0,0,1,0,0,5,5,10,100,4,6852,0,25,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
102,17663,105853517,14261,13661,15633,15633,1,1,0,0,0,3,3,40,78,101,38,77,101,112,0,1,0,0,0,1,0,0,0,1,0,0,5,5,10,100,4,6852,0,25,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
103,17663,105853517,14261,13661,17663,15633,1,1,0,0,0,3,3,40,78,101,38,77,101,112,0,1,0,0,0,1,0,0,0,1,0,0,5,5,10,100,4,6852,0,25,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,S2,Idle,Idle,Running,Idle
104,17663,91943957,14261,13661,17663,17663,1,1,0,1,0,3,3,40,78,101,38,77,101,112,0,1,0,0,0,1,0,0,0,1,0,0,5,5,10,100,4,752,0,25,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
105,17663,91943957,14261,13661,17663,17663,1,1,0,1,0,3,3,40,78,101,38,77,101,112,0,1,0,0,0,1,0,0,0,1,0,0,5,5,10,100,4,752,0,25,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
106,19831,91943957,14261,13661,17663,17663,1,1,0,1,0,3,3,40,78,101,38,77,101,112,0,1,0,0,0,1,0,0,0,1,0,0,5,5,10,100,4,752,0,25,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
107,19831,91943957,14261,13661,19831,17663,1,1,0,1,0,3,3,40,78,101,38,77,101,112,0,1,0,0,0,0,0,0,0,2,0,0,5,5,10,100,4,752,0,25,Idle,Idle,Stop,Wait,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
108,19831,90313621,14261,13661,19831,19831,1,1,0,1,0,3,3,40,78,101,38,77,101,112,0,1,0,0,0,0,0,0,0,2,0,0,5,5,10,100,4,-3111,0,25,Idle,Idle,Check_Attitude,Wait,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
109,19831,90313621,20431,13661,19831,19831,0,0,1,1,0,3,3,40,78,101,38,77,101,112,0,1,0,0,0,0,0,0,0,2,0,0,5,5,10,100,4,-3111,0,25,Idle,Idle,SlewingBack,Wait,Idle,Idle,Idle,Idle,Insolation,Check,Start,Running,Idle
110,19831,90313621,20431,13661,19831,19831,0,0,1,1,0,3,3,40,78,101,38,77,101,112,0,1,0,0,0,0,0,0,0,2,0,0,5,5,10,100,4,-3111,0,25,Idle,Idle,SlewingBack,Wait,Idle,Idle,Idle,Idle,Insolation,Idle,Start,Running,Idle
111,19831,90313621,20431,13661,19831,19831,0,0,1,1,0,3,3,40,78,101,38,77,101,112,0,1,0,0,0,0,0,0,0,2,0,0,5,5,10,100,4,-2297,0,25,Idle,Idle,SlewingBack,Wait,Idle,Idle,Idle,Idle,Insolation,Check,Slewing,Running,Idle
112,19831,90313621,20431,13661,19831,19831,0,0,1,1,0,3,3,40,78,101,38,77,101,112,0,1,0,0,0,0,0,0,0,2,0,0,5,5,10,100,4,-2297,0,25,Idle,Idle,SlewingBack,Wait,Idle,Idle,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
113,20431,90313621,20431,13661,19831,19831,0,0,1,1,0,3,3,40,78,101,38,77,101,112,0,1,0,0,0,0,0,0,0,2,0,0,5,5,10,100,4,-2297,0,25,Idle,Idle,SlewingBack,Wait,Idle,Idle,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
114,20431,90313621,20431,13661,20431,19831,0,0,0,1,0,3,3,40,78,101,38,77,101,112,0,1,0,0,0,0,0,0,0,2,0,0,5,5,10,100,4,-2297,0,25,Idle,Idle,End,Wait,Idle,Idle,Idle,Idle,Insolation,Idle,End,Running,Idle
115,20431,90313621,20431,13661,20431,19831,0,0,0,1,0,3,3,41,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,2,0,0,5,5,10,100,4,-2297,0,25,Idle,Idle,Idle,Next,Idle,Idle,Idle,Idle,Insolation,Idle,End,Running,Idle
116,20431,90313621,20431,13661,20431,19831,0,0,0,1,0,3,3,41,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,2,0,0,5,5,10,100,4,-2297,0,25,Idle,Idle,Idle,Missed,Idle,Idle,Idle,Idle,Insolation,Idle,End,Running,Idle
117,20431,91691821,20431,13661,20431,20431,0,0,0,1,0,3,3,41,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,2,0,0,5,5,10,100,4,-2711,0,25,Idle,Idle,Idle,Missed,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
118,20431,91691821,20431,13661,20431,20431,0,0,0,1,0,3,3,41,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,2,0,0,5,5,10,100,4,-2711,0,25,Idle,Idle,Idle,Missed,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
119,20431,91691821,20431,13661,20431,20431,0,0,0,1,0,3,3,42,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,2,0,0,5,5,10,100,4,-2711,0,25,Idle,Idle,Idle,Next,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
120,20431,91691821,20431,13661,20431,20431,0,0,0,1,0,3,3,42,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,2,0,0,5,5,10,100,4,-2711,0,25,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
121,20874,91691821,20431,13661,20431,20431,0,0,0,1,0,3,3,42,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,2,0,0,5,5,10,100,4,-2711,0,25,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
122,20874,91691821,20431,13661,20431,20431,0,0,0,1,0,3,3,42,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,2,0,0,5,5,10,100,4,-2711,0,25,Skip,Action,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
123,20874,91691821,20431,13661,20431,20431,0,0,0,1,0,3,4,42,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,2,0,0,5,5,10,100,4,-2711,0,30,Idle,Check_end,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
124,20874,91691821,20431,13661,20431,20431,0,0,0,1,0,3,4,42,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,2,0,0,5,5,10,100,4,-2711,0,30,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
125,21140,91691821,20431,13661,20431,20431,0,0,0,1,0,3,4,42,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,2,0,0,5,5,10,100,4,-2711,0,30,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
126,21140,91691821,20431,13661,21140,20431,0,0,0,1,0,3,4,42,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,2,0,0,5,5,10,100,4,-2711,0,30,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Set_time,Idle,Idle,Running,Idle
127,21140,93613920,20431,13661,21140,21140,0,0,0,0,0,4,4,42,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,2,0,0,5,5,10,100,4,2989,0,30,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
128,21140,93613920,20431,13661,21140,21140,0,0,0,0,0,4,4,42,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,2,0,0,5,5,10,100,4,2989,0,30,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
129,23168,93613920,20431,13661,21140,21140,0,0,0,0,0,4,4,42,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,2,0,0,5,5,10,100,4,2989,0,30,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
130,23168,93613920,20431,13661,23168,21140,0,0,0,0,0,4,4,42,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,2,0,0,5,5,10,100,4,2989,0,30,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,S2,Idle,Idle,Running,Idle
131,23168,87552228,20431,13661,23168,23168,0,0,0,1,0,4,4,42,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,2,0,0,5,5,10,100,4,-2711,0,30,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
132,23168,87552228,20431,13661,23168,23168,0,0,0,1,0,4,4,42,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,2,0,0,5,5,10,100,4,-2711,0,30,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
133,23316,87552228,20431,13661,23168,23168,0,0,0,1,0,4,4,42,78,101,38,77,101,112,0,0,0,0,0,0,0,0,0,2,0,0,5,5,10,100,4,-2711,0,30,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
134,23316,87552228,20431,13661,23168,23168,0,0,0,1,0,4,4,42,78,101,38,77,101,112,0,0,1,0,0,0,0,0,0,2,0,0,5,5,10,100,4,-2711,0,30,Idle,Idle,Idle,Idle,Schedule,Action,Idle,Idle,Insolation,Idle,Idle,Running,Idle
135,23316,87552228,20431,13661,23316,23168,0,0,0,1,0,4,4,42,78,101,38,77,101,112,0,0,1,0,0,0,0,0,0,2,0,0,5,5,10,100,4,-2711,0,30,Idle,Idle,Idle,Idle,Precheck,PreHeat,Idle,Idle,Insolation,Idle,Idle,Running,Idle
136,23316,87552228,20431,13661,23316,23168,0,0,0,1,0,4,4,42,78,101,38,77,101,112,0,0,1,0,0,0,0,0,0,2,0,0,5,5,10,100,4,-2711,0,30,Idle,Idle,Idle,Idle,Align,PreHeat,Idle,Idle,Insolation,Idle,Idle,Running,Idle
137,23316,87552228,23916,13661,23316,23168,0,2,1,1,0,4,4,42,78,101,38,77,101,112,0,0,1,0,0,0,0,0,0,2,0,0,5,5,10,100,4,-2711,0,30,Idle,Idle,Idle,Idle,Slewing,PreHeat,Idle,Idle,Insolation,Idle,Start,Running,Idle
138,23316,87953456,23916,13661,23316,23316,0,2,1,1,0,4,4,42,78,101,38,77,101,112,0,0,1,0,0,0,0,0,0,2,0,0,5,5,10,100,4,-2297,0,30,Idle,Idle,Idle,Idle,Slewing,PreHeat,Idle,Idle,Insolation,Check,Slewing,Running,Idle
139,23316,87953456,23916,13661,23316,23316,0,2,1,1,0,4,4,42,78,101,38,77,101,112,0,0,1,0,0,0,0,0,0,2,0,0,5,5,10,100,4,-2297,0,30,Idle,Idle,Idle,Idle,Slewing,PreHeat,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
140,23316,87953456,23916,13661,23316,23316,0,2,1,1,0,4,4,42,78,101,38,77,101,112,0,0,1,0,0,0,0,0,0,2,0,0,5,5,10,100,4,-2297,0,30,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
141,23916,87953456,23916,13661,23316,23316,0,2,1,1,0,4,4,42,78,101,38,77,101,112,0,0,1,0,0,0,0,0,0,2,0,0,5,5,10,100,4,-2297,0,30,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
142,23916,87953456,23916,13661,23916,23316,2,2,0,1,0,4,4,42,78,101,38,77,101,112,0,0,1,0,0,0,0,0,0,2,0,0,5,5,10,100,4,-2297,0,30,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Idle,Idle,Insolation,Idle,End,Running,Idle
143,23916,89331656,23916,13661,23916,23916,2,2,0,1,0,4,4,42,78,101,38,77,101,112,0,0,1,0,0,0,0,0,0,2,0,0,5,5,10,100,4,-2711,0,30,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Idle,Idle,Insolation,Check,Idle,Running,Idle
144,23916,89331656,23916,13661,23916,23916,2,2,0,1,0,4,4,42,78,101,38,77,101,112,0,0,1,0,0,0,0,0,0,2,0,0,5,5,10,100,4,-2711,0,30,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Idle,Idle,Insolation,Idle,Idle,Running,Idle
145,23916,89331656,23916,13661,23916,23916,2,2,0,1,0,4,4,42,78,101,38,77,101,112,0,0,1,0,0,0,1,0,0,2,0,0,5,5,10,100,3,-2711,0,30,Idle,Idle,Idle,Idle,Available,Available,Idle,Idle,Insolation,Idle,Idle,Running,Idle
146,23916,89331656,23916,13661,23916,23916,2,2,0,1,0,4,4,42,78,101,38,77,101,112,0,0,1,0,0,0,1,0,0,2,0,0,5,5,10,100,3,9234,0,30,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Insolation,Check,Idle,Running,Idle
147,23916,89331656,23916,13661,23916,23916,2,2,0,1,0,4,4,42,78,101,38,77,101,112,0,0,1,0,0,0,1,0,0,2,0,0,5,5,10,100,3,9234,0,30,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Insolation,Idle,Idle,Running,Idle
148,23956,89331656,23916,13661,23916,23916,2,2,0,1,0,4,4,42,78,101,38,77,101,112,0,0,1,0,0,0,1,0,0,2,0,0,5,5,10,100,3,9234,0,30,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Insolation,Idle,Idle,Running,Idle
149,23956,89331656,23916,13661,23916,23916,2,2,0,1,0,4,4,42,78,101,38,77,101,112,0,0,1,0,0,0,1,0,0,2,0,0,5,5,10,100,3,9234,0,30,Idle,Idle,Skip,Action,Start,Available,Idle,Idle,Insolation,Idle,Idle,Running,Idle
150,23956,89331656,23916,13661,23916,23916,2,2,0,1,0,4,4,43,78,101,38,77,101,112,0,0,1,0,0,0,1,0,0,2,0,0,5,5,10,100,3,9234,0,35,Idle,Idle,Idle,Check_end,Start,Available,Idle,Idle,Insolation,Idle,Idle,Running,Idle
151,23956,89331656,23916,13661,23916,23916,2,2,0,1,0,4,4,43,78,101,38,77,101,112,0,0,1,0,0,0,1,0,0,2,0,0,5,5,10,100,3,9234,0,35,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Insolation,Idle,Idle,Running,Idle
152,24504,89331656,23916,13661,23916,23916,2,2,0,1,0,4,4,43,78,101,38,77,101,112,0,0,1,0,0,0,1,0,0,2,0,0,5,5,10,100,3,9234,0,35,Idle,Idle,Idle,Idle,Start,Available,Idle,Idle,Insolation,Idle,Idle,Running,Idle
153,24504,89331656,23916,13661,24504,23916,2,2,0,1,0,4,4,43,78,101,38,77,101,112,0,0,1,0,0,0,0,0,0,2,1,0,5,5,10,100,3,9234,0,35,Idle,Idle,Idle,Idle,Stop,Wait,Idle,Idle,Insolation,Idle,Idle,Running,Idle
154,24504,83902064,23916,13661,24504,24504,2,2,0,1,0,4,4,43,78,101,38,77,101,112,0,0,1,0,0,0,0,0,0,2,1,0,5,5,10,100,3,-2711,0,35,Idle,Idle,Idle,Idle,Check_Attitude,Wait,Idle,Idle,Insolation,Check,Idle,Running,Idle
155,24504,83902064,25104,13661,24504,24504,0,0,1,1,0,4,4,43,78,101,38,77,101,112,0,0,1,0,0,0,0,0,0,2,1,0,5,5,10,100,3,-2711,0,35,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Insolation,Check,Start,Running,Idle
156,24504,83902064,25104,13661,24504,24504,0,0,1,1,0,4,4,43,78,101,38,77,101,112,0,0,1,0,0,0,0,0,0,2,1,0,5,5,10,100,3,-2711,0,35,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Insolation,Idle,Start,Running,Idle
157,24504,83902064,25104,13661,24504,24504,0,0,1,1,0,4,4,43,78,101,38,77,101,112,0,0,1,0,0,0,0,0,0,2,1,0,5,5,10,100,3,-2297,0,35,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Insolation,Check,Slewing,Running,Idle
158,24504,83902064,25104,13661,24504,24504,0,0,1,1,0,4,4,43,78,101,38,77,101,112,0,0,1,0,0,0,0,0,0,2,1,0,5,5,10,100,3,-2297,0,35,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
159,25104,83902064,25104,13661,24504,24504,0,0,1,1,0,4,4,43,78,101,38,77,101,112,0,0,1,0,0,0,0,0,0,2,1,0,5,5,10,100,3,-2297,0,35,Idle,Idle,Idle,Idle,SlewingBack,Wait,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
160,25104,83902064,25104,13661,25104,24504,0,0,0,1,0,4,4,43,78,101,38,77,101,112,0,0,1,0,0,0,0,0,0,2,1,0,5,5,10,100,3,-2297,0,35,Idle,Idle,Idle,Idle,End,Wait,Idle,Idle,Insolation,Idle,End,Running,Idle
161,25104,83902064,25104,13661,25104,24504,0,0,0,1,0,4,4,43,79,101,38,77,101,112,0,0,0,0,0,0,0,0,0,2,1,0,5,5,10,100,3,-2297,0,35,Idle,Idle,Idle,Idle,Idle,Next,Idle,Idle,Insolation,Idle,End,Running,Idle
162,25104,85280264,25104,13661,25104,25104,0,0,0,1,0,4,4,43,79,101,38,77,101,112,0,0,0,0,0,0,0,0,0,2,1,0,5,5,10,100,3,-2711,0,35,Idle,Idle,Idle,Idle,Idle,Next,Idle,Idle,Insolation,Check,Idle,Running,Idle
163,25104,85280264,25104,13661,25104,25104,0,0,0,1,0,4,4,43,79,101,38,77,101,112,0,0,0,0,0,0,0,0,0,2,1,0,5,5,10,100,3,-2711,0,35,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
164,25104,85280264,25104,13661,25104,25104,0,0,0,1,0,4,4,43,79,101,38,77,101,112,0,0,0,0,0,0,0,0,0,2,1,0,5,5,10,100,3,-2711,0,35,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
165,26630,85280264,25104,13661,25104,25104,0,0,0,1,0,4,4,43,79,101,38,77,101,112,0,0,0,0,0,0,0,0,0,2,1,0,5,5,10,100,3,-2711,0,35,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
166,26630,85280264,25104,13661,25104,25104,0,0,0,1,0,4,4,43,79,101,38,77,101,112,0,0,0,0,0,0,0,0,0,2,1,0,5,5,10,100,3,-2711,0,35,Skip,Action,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
167,26630,85280264,25104,13661,25104,25104,0,0,0,1,0,4,5,43,79,101,38,77,101,112,0,0,0,0,0,0,0,0,0,2,1,0,5,5,10,100,3,-2711,0,40,Idle,Check_end,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
168,26630,85280264,25104,13661,25104,25104,0,0,0,1,0,4,5,43,79,101,38,77,101,112,0,0,0,0,0,0,0,0,0,2,1,0,5,5,10,100,3,-2711,0,40,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
169,26646,85280264,25104,13661,25104,25104,0,0,0,1,0,4,5,43,79,101,38,77,101,112,0,0,0,0,0,0,0,0,0,2,1,0,5,5,10,100,3,-2711,0,40,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
170,26646,85280264,25104,13661,26646,25104,0,0,0,1,0,4,5,43,79,101,38,77,101,112,0,0,0,0,0,0,0,0,0,2,1,0,5,5,10,100,3,-2711,0,40,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Set_time,Idle,Idle,Running,Idle
171,26646,89460626,25104,13661,26646,26646,0,0,0,0,0,5,5,43,79,101,38,77,101,112,0,0,0,0,0,0,0,0,0,2,1,0,5,5,10,100,3,2989,0,40,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
172,26646,89460626,25104,13661,26646,26646,0,0,0,0,0,5,5,43,79,101,38,77,101,112,0,0,0,0,0,0,0,0,0,2,1,0,5,5,10,100,3,2989,0,40,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
173,28672,89460626,25104,13661,26646,26646,0,0,0,0,0,5,5,43,79,101,38,77,101,112,0,0,0,0,0,0,0,0,0,2,1,0,5,5,10,100,3,2989,0,40,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
174,28672,89460626,25104,13661,28672,26646,0,0,0,0,0,5,5,43,79,101,38,77,101,112,0,0,0,0,0,0,0,0,0,2,1,0,5,5,10,100,3,2989,0,40,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,S2,Idle,Idle,Running,Idle
175,28672,83404912,25104,13661,28672,28672,0,0,0,1,0,5,5,43,79,101,38,77,101,112,0,0,0,0,0,0,0,0,0,2,1,0,5,5,10,100,3,-2711,0,40,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Check,Idle,Running,Idle
176,28672,83404912,25104,13661,28672,28672,0,0,0,1,0,5,5,43,79,101,38,77,101,112,0,0,0,0,0,0,0,0,0,2,1,0,5,5,10,100,3,-2711,0,40,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
177,29151,83404912,25104,13661,28672,28672,0,0,0,1,0,5,5,43,79,101,38,77,101,112,0,0,0,0,0,0,0,0,0,2,1,0,5,5,10,100,3,-2711,0,40,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running,Idle
178,29151,83404912,25104,13661,28672,28672,0,0,0,1,0,5,5,43,79,101,38,77,101,112,0,0,1,0,0,0,0,0,0,2,1,0,5,5,10,100,3,-2711,0,40,Idle,Idle,Idle,Idle,Schedule,Action,Idle,Idle,Insolation,Idle,Idle,Running,Idle
179,29151,83404912,25104,13661,29151,28672,0,0,0,1,0,5,5,43,79,101,38,77,101,112,0,0,1,0,0,0,0,0,0,2,1,0,5,5,10,100,3,-2711,0,40,Idle,Idle,Idle,Idle,Precheck,PreHeat,Idle,Idle,Insolation,Idle,Idle,Running,Idle
180,29151,83404912,25104,13661,29151,28672,0,0,0,1,0,5,5,43,79,101,38,77,101,112,0,0,1,0,0,0,0,0,0,2,1,0,5,5,10,100,3,-2711,0,40,Idle,Idle,Idle,Idle,Align,PreHeat,Idle,Idle,Insolation,Idle,Idle,Running,Idle
181,29151,83404912,29751,13661,29151,28672,0,2,1,1,0,5,5,43,79,101,38,77,101,112,0,0,1,0,0,0,0,0,0,2,1,0,5,5,10,100,3,-2711,0,40,Idle,Idle,Idle,Idle,Slewing,PreHeat,Idle,Idle,Insolation,Idle,Start,Running,Idle
182,29151,84703481,29751,13661,29151,29151,0,2,1,1,0,5,5,43,79,101,38,77,101,112,0,0,1,0,0,0,0,0,0,2,1,0,5,5,10,100,3,-2297,0,40,Idle,Idle,Idle,Idle,Slewing,PreHeat,Idle,Idle,Insolation,Check,Slewing,Running,Idle
183,29151,84703481,29751,13661,29151,29151,0,2,1,1,0,5,5,43,79,101,38,77,101,112,0,0,1,0,0,0,0,0,0,2,1,0,5,5,10,100,3,-2297,0,40,Idle,Idle,Idle,Idle,Slewing,PreHeat,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
184,29151,84703481,29751,13661,29151,29151,0,2,1,1,0,5,5,43,79,101,38,77,101,112,0,0,1,0,0,0,0,0,0,2,1,0,5,5,10,100,3,-2297,0,40,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
185,29751,84703481,29751,13661,29151,29151,0,2,1,1,0,5,5,43,79,101,38,77,101,112,0,0,1,0,0,0,0,0,0,2,1,0,5,5,10,100,3,-2297,0,40,Idle,Idle,Idle,Idle,Slewing,Slew,Idle,Idle,Insolation,Idle,Slewing,Running,Idle
186,29751,84703481,29751,13661,29751,29151,2,2,0,1,0,5,5,43,79,101,38,77,101,112,0,0,1,0,0,0,0,0,0,2,1,0,5,5,10,100,3,-2297,0,40,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Idle,Idle,Insolation,Idle,End,Running,Idle
187,29751,86081681,29751,13661,29751,29751,2,2,0,1,0,5,5,43,79,101,38,77,101,112,0,0,1,0,0,0,0,0,0,2,1,0,5,5,10,100,3,-2711,0,40,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Idle,Idle,Insolation,Check,Idle,Running,Idle
188,29751,86081681,29751,13661,29751,29751,2,2,0,1,0,5,5,43,79,101,38,77,101,112,0,0,1,0,0,0,0,0,0,2,1,0,5,5,10,100,3,-2711,0,40,Idle,Idle,Idle,Idle,Correct_Attitude,Slew,Idle,Idle,Insolation,Idle,Idle,Running,Idle
189,29751,86081681,29751,13661,29751,29751,2,2,0,1,0,5,5,43,79,101,38,77,101,112,0,0,1,0,0,0,1,0,0,2,1,0,5,5,10,100,2,-2711,0,40,Idle,Idle,Idle,Idle,Available,Available,Idle,Idle,Insolation,Idle,Idle,Running,Idle
